,Insured_PIN,preds
6004,41235395,3.2650979
6005,3000846,3.3170638
6006,3381348,14.88765
6007,1514010,3.833702
6008,1868720,5.136861
6009,1407047,3.2849035
6010,1400923,6.080017
6011,1435232,6.035643
6012,1360169,25.896645
6013,1383670,4.976694
6014,1335940,12.554237
6015,78920687,4.4450274
6016,1415486,5.2113333
6017,1481217,8.925112
6018,1375622,1.3300672
6019,1467262,7.641566
6020,1519480,1.4263852
6021,1679346,4.5159473
6022,4393452,4.1607823
6023,1453682,2.2425838
6024,1349474,5.040445
6025,1347012,3.8302581
6026,1343073,3.1222053
6027,1458497,2.4421349
6028,1440427,3.1267738
6029,1410403,10.603432
6030,1359773,11.786655
6031,1333988,2.7815728
6032,1770952,3.801139
6033,1534157,17.682384
6034,1403647,6.057498
6035,1334779,1.0800471
6036,3456470,20.12061
6037,62854348,3.601121
6038,42077770,5.3982773
6039,1352757,9.368811
6040,1540390,2.452209
6041,1390763,3.4436855
6042,1470284,1.7113514
6043,41043104,1.5011277
6044,1526348,6.7518106
6045,1364422,1.3300672
6046,1470884,6.2055836
6047,1441919,4.1107254
6048,1471884,6.7313085
6049,1678696,5.2433367
6050,1466490,7.750738
6051,1363469,5.2825994
6052,3669331,4.1827874
6053,1333857,8.986171
6054,2936225,2.426579
6055,1366281,1.223244
6056,1473958,8.24984
6057,1418139,9.944874
6058,1516774,1.2371502
6059,1394181,2.6269255
6060,1360562,9.222046
6061,1351122,2.4863312
6062,3339403,7.151943
6063,1389758,2.1256433
6064,4404926,5.297619
6065,1395253,7.020161
6066,1501664,6.150812
6067,67053003,9.302696
6068,1472430,5.218439
6069,1430640,10.741753
6070,1383931,2.875224
6071,1394211,1.8663805
6072,1458341,9.005589
6073,1438806,1.3422697
6074,1363466,10.847445
6075,1368288,3.062395
6076,1539839,2.173839
6077,1428388,5.3580713
6078,1544291,6.31942
6079,1488974,5.9375486
6080,1476416,1.137404
6081,1428521,4.1254635
6082,3071303,10.521547
6083,1512609,2.1559036
6084,1460569,5.7301874
6085,1417463,9.691729
6086,1426230,3.0554416
6087,1458625,14.946173
6088,55313229,2.779039
6089,1375063,10.578949
6090,1389360,0.36551476
6091,1351393,1.2590079
6092,1861219,5.1705246
6093,1398856,19.979277
6094,1461371,3.4361255
6095,1367852,13.910248
6096,2535787,6.685672
6097,1418935,2.5967429
6098,1813644,11.054903
6099,67038897,5.0375338
6100,1540745,4.4289055
6101,1485315,2.7802374
6102,53220301,1.9022901
6103,898312,2.4016874
6104,28442410,2.1794648
6105,1497827,12.0843315
6106,48568483,8.867256
6107,1355255,10.425022
6108,1668472,15.742422
6109,62862721,2.1813664
6110,1402150,9.5661545
6111,1347067,3.990192
6112,1620858,15.94248
6113,1415017,6.364801
6114,1411731,2.846843
6115,545177,8.000886
6116,1475885,3.3810344
6117,66063789,5.6119766
6118,1339151,5.8061385
6119,1464623,1.77334
6120,1397975,1.8992991
6121,1422265,8.272308
6122,1439291,5.8040366
6123,1433835,3.9381323
6124,1443564,8.917835
6125,1350535,1.8074626
6126,69624322,9.032073
6127,3837202,0.75463355
6128,1473103,3.0666656
6129,1440594,13.900806
6130,1351818,5.4453835
6131,1452029,2.4371371
6132,1386756,9.6736355
6133,2390529,1.8518677
6134,1513571,2.9097884
6135,3980067,8.796293
6136,3416445,6.1809964
6137,1404958,2.5138247
6138,1428271,9.89412
6139,62818616,9.5720215
6140,1371097,15.124695
6141,1376112,6.5233245
6142,1353764,2.6572552
6143,1460375,1.7447912
6144,1378341,7.6253853
6145,1442925,3.6227243
6146,67040729,3.9908867
6147,1496584,2.5135155
6148,1432031,13.299034
6149,1484444,9.593485
6150,1395321,3.9619539
6151,1436227,2.6548955
6152,2626330,2.1513
6153,1418022,24.142103
6154,1353731,7.7636175
6155,1361113,3.91831
6156,1403117,7.452976
6157,3934367,6.24837
6158,3282167,7.8423357
6159,1543557,12.065809
6160,3267848,18.43287
6161,1363605,1.3834788
6162,41552336,8.407593
6163,1362918,4.6860747
6164,1435466,7.1429777
6165,64998861,4.0204496
6166,1620583,1.5466548
6167,3982219,7.5736337
6168,1434593,8.729951
6169,1465558,6.3207583
6170,1413262,7.05675
6171,1950197,2.4741066
6172,2408730,9.871204
6173,84072408,12.185997
6174,2620195,8.66767
6175,1423850,6.8590207
6176,1532215,1.932739
6177,1487261,6.2764482
6178,1413999,2.2711134
6179,2350833,4.2374544
6180,4433495,8.907694
6181,1701645,2.791112
6182,1396325,2.3904707
6183,39951094,6.897776
6184,1360660,7.3157935
6185,4087582,14.754522
6186,3268492,5.5615935
6187,1502707,7.540139
6188,1459788,1.7280712
6189,1872020,3.7041378
6190,1405445,4.1484394
6191,1622647,14.561974
6192,1427513,6.9049416
6193,1409026,5.527622
6194,37141425,6.7575493
6195,1458509,24.830242
6196,1373492,1.4101847
6197,1862368,7.978491
6198,1376469,1.4101847
6199,1458404,2.7008467
6200,1433090,4.772585
6201,1383330,3.8119533
6202,1403521,1.3422697
6203,1405914,3.6094768
6204,1414409,3.278699
6205,1417899,15.782715
6206,74385125,3.6873798
6207,1439683,2.1513
6208,1470630,5.8470783
6209,62857960,8.721415
6210,1414537,1.4574871
6211,24344537,2.3210392
6212,1345251,1.299119
6213,1475632,2.9524791
6214,3866784,3.9950275
6215,1355413,2.1053317
6216,1391975,5.9230804
6217,1338706,13.407936
6218,1378120,3.666462
6219,1352997,4.547822
6220,2364302,8.296577
6221,2912405,1.760144
6222,3212161,4.160051
6223,1334703,1.2759309
6224,1402906,6.150336
6225,1373324,3.3081658
6226,1438960,2.6290398
6227,1395739,5.283379
6228,1446780,5.5179462
6229,1399217,1.7561169
6230,1400438,1.7677667
6231,1441681,3.4235344
6232,3577517,4.7164354
6233,80617305,3.8178442
6234,1676468,4.3093295
6235,1409919,4.144847
6236,1471798,8.405542
6237,1354072,11.75614
6238,1455964,10.240356
6239,1398140,2.5538936
6240,1452239,1.3834788
6241,1465505,4.4463453
6242,1337021,4.9697275
6243,1338112,5.6763506
6244,1509909,26.334017
6245,2966323,6.8037734
6246,1365446,2.3353038
6247,1451516,11.384829
6248,3605125,1.4617999
6249,3575720,4.4801545
6250,1528816,3.810411
6251,3998955,2.7114472
6252,1334465,4.1714144
6253,1421186,13.254736
6254,1341634,3.763008
6255,1462444,10.667252
6256,3278192,2.801649
6257,1357498,12.952843
6258,1349896,1.8123533
6259,1473621,10.094538
6260,1480202,8.1828
6261,1925268,1.4574871
6262,3119476,1.437628
6263,1459818,11.913767
6264,1529700,0.8582622
6265,1916625,4.691537
6266,1405360,7.93682
6267,2136555,6.719869
6268,3296181,6.248945
6269,1465599,7.274609
6270,1502296,1.2652018
6271,1432690,1.8631957
6272,54024538,1.4196444
6273,1469456,8.916162
6274,1475850,1.4360901
6275,1422860,3.76558
6276,1389750,0.4386232
6277,1434936,5.505283
6278,2482222,6.2867284
6279,4312966,23.497189
6280,3319762,3.130591
6281,1516463,4.370673
6282,1341306,4.138508
6283,1440014,1.2427617
6284,1453689,1.4289579
6285,2663137,5.5071034
6286,1410682,11.432314
6287,1478137,16.654493
6288,1400877,3.825984
6289,1429328,5.924118
6290,1394126,5.305087
6291,2943580,7.3270907
6292,1440083,8.213761
6293,3255454,3.330244
6294,1354379,13.095892
6295,1432890,5.317005
6296,1544629,8.016811
6297,1475807,6.5645013
6298,4041993,10.151751
6299,1424298,1.4646196
6300,1464590,4.907998
6301,1367651,3.3236852
6302,63026417,6.4703927
6303,1385539,1.226177
6304,1427650,6.3343425
6305,1402344,4.270302
6306,1541877,0.41836953
6307,2157377,3.4884453
6308,1360710,4.2092886
6309,1625554,16.682983
6310,1380925,7.3955765
6311,1389558,3.6973562
6312,1539916,1.7782309
6313,1436642,2.8838842
6314,1380340,9.585316
6315,1395481,2.2186778
6316,1337483,5.3865223
6317,69051294,7.4878764
6318,4257492,9.761355
6319,80342714,2.846058
6320,1338220,2.2080624
6321,1280779,5.2415934
6322,86709577,1.4585211
6323,3363460,3.032734
6324,1458435,5.7678185
6325,1465399,6.7301955
6326,1363462,15.410942
6327,2088625,1.9341036
6328,1416575,28.504446
6329,1437315,3.9388146
6330,1375360,4.3812103
6331,67039408,2.3922062
6332,1343870,10.206833
6333,2358546,1.7819586
6334,1496186,2.329268
6335,1360239,7.8218093
6336,1356836,10.755281
6337,1465092,10.080986
6338,1335798,1.8750243
6339,1700094,5.776409
6340,1371160,1.478884
6341,1484129,6.312505
6342,3924803,-0.40072775
6343,1537114,1.1965381
6344,14943827,13.869495
6345,4257903,5.4268904
6346,1369884,1.4503548
6347,1339921,3.7286386
6348,86632142,3.7362921
6349,1434246,4.233299
6350,1362273,14.909288
6351,1750825,2.6778708
6352,1445444,3.4112284
6353,1413291,17.75995
6354,1389807,4.0854836
6355,1223051,8.030337
6356,1381027,1.8179266
6357,1365564,20.625013
6358,1389811,8.67359
6359,2169649,1.3567731
6360,1445875,27.089361
6361,1497786,7.140193
6362,87461574,15.725666
6363,1526256,2.5197713
6364,1514597,1.2092834
6365,1466968,6.737362
6366,2254100,2.6093655
6367,1340628,18.819632
6368,1457087,1.471752
6369,1385337,4.0301003
6370,1374793,23.072685
6371,1470614,1.2427617
6372,1343735,6.253401
6373,71386142,12.840973
6374,1405842,6.767408
6375,78728684,3.9182813
6376,1441263,4.736765
6377,4196974,10.393723
6378,1521633,1.8551397
6379,1479701,20.42137
6380,1335917,2.7605312
6381,1449063,7.9402943
6382,1466819,5.6160116
6383,1458309,3.612557
6384,1530275,9.16877
6385,1469669,3.6955929
6386,1413817,11.823946
6387,1522033,0.49827576
6388,1344296,14.800064
6389,1451831,2.2425838
6390,1336599,11.7957
6391,1715449,4.707421
6392,1426936,6.329031
6393,1397280,1.3091002
6394,1441419,7.2767076
6395,1379467,4.1914
6396,52423856,4.077982
6397,4222365,7.9213676
6398,1456389,1.478884
6399,83137046,1.1338437
6400,3294529,10.811453
6401,1368028,22.700733
6402,1351320,13.8005295
6403,76526312,2.2437406
6404,1442923,4.8011436
6405,1436262,14.229513
6406,1372788,16.15691
6407,1514038,3.4590406
6408,1362771,7.2501435
6409,1412486,3.2271886
6410,1405419,8.024426
6411,1478854,0.793262
6412,1457921,3.984244
6413,1450464,1.5145453
6414,1515933,15.432201
6415,1409354,2.875224
6416,1533986,5.8598433
6417,87442772,1.9370999
6418,1888742,1.4218258
6419,1367871,22.410572
6420,3191188,9.084095
6421,1431405,2.1310673
6422,1463905,1.226177
6423,1445037,3.549376
6424,1335799,4.7935452
6425,1448638,11.503199
6426,1423027,8.08053
6427,1438651,2.6847
6428,1341714,1.9415789
6429,1435236,3.3455927
6430,1412555,8.094224
6431,1442722,5.71589
6432,1632795,2.96612
6433,1398483,6.9862275
6434,1403458,6.2071705
6435,1439216,6.370031
6436,1376012,1.471752
6437,82639463,0.7948041
6438,1867084,1.4134566
6439,1355793,7.4728603
6440,1339124,16.18578
6441,1352086,14.145775
6442,1470643,2.855923
6443,1415533,3.6054246
6444,1498809,4.4666195
6445,1387176,4.152031
6446,1540575,4.3908205
6447,1710473,2.2497163
6448,4128829,3.6606512
6449,1415657,1.471752
6450,1421622,1.5074131
6451,1471117,2.0093946
6452,1424366,2.4294112
6453,1450097,1.4101847
6454,1428002,9.128374
6455,1516519,7.5841413
6456,1337844,2.9694476
6457,1497789,1.3463444
6458,1343138,10.484723
6459,1538632,3.1717145
6460,1434463,2.0128126
6461,1361836,1.8130357
6462,2375514,1.8049994
6463,3166379,6.2081637
6464,1438536,5.2746854
6465,68132822,0.34174252
6466,1486737,5.362365
6467,59161194,2.109694
6468,3059268,1.5759451
6469,1421576,14.240023
6470,1544764,6.6364737
6471,1477438,1.5466548
6472,1485969,2.485649
6473,1530409,7.923202
6474,1398435,10.937534
6475,1469475,2.4727068
6476,1436428,18.824308
6477,1449823,16.023321
6478,2106637,4.1962476
6479,3387620,4.3357735
6480,1456674,1.4432226
6481,3334023,1.7581303
6482,1387406,5.7441874
6483,1354421,12.263863
6484,1534808,7.087421
6485,1381588,4.946127
6486,1435706,1.226177
6487,1400684,3.5012753
6488,79642199,1.2670672
6489,1220387,17.224998
6490,1457978,1.8234997
6491,707805,3.5895817
6492,1362717,7.418271
6493,1490361,8.965546
6494,1395843,6.329836
6495,1423322,16.42732
6496,1457493,2.6401737
6497,1417953,7.158061
6498,3582358,3.126565
6499,4076436,2.3022623
6500,1454744,2.3221354
6501,1464672,2.728713
6502,1410507,15.093206
6503,1471138,3.4034843
6504,1412339,1.9363306
6505,1453516,49.33052
6506,2254143,5.6879764
6507,1526962,9.542463
6508,1876128,6.2781835
6509,1431006,10.041183
6510,1495045,1.2095923
6511,1335251,7.432635
6512,3985528,3.2217484
6513,1347964,1.2427617
6514,1485123,7.7144175
6515,1369340,1.137404
6516,1883428,2.6749616
6517,1592331,2.657798
6518,800931,5.7715693
6519,2185078,2.2575488
6520,1366356,7.0441236
6521,3238709,14.778637
6522,1373184,10.731274
6523,1360622,2.5922568
6524,1393057,1.3091002
6525,1333880,2.627029
6526,1449811,1.137404
6527,1489298,2.1725883
6528,1472609,9.199295
6529,1540270,1.2095923
6530,1502052,1.3018382
6531,1367418,5.117025
6532,1404332,1.226177
6533,2542799,4.1640606
6534,1362405,5.8696194
6535,1632117,3.485608
6536,1348137,5.058027
6537,1358555,3.8134842
6538,1383002,9.355891
6539,1425208,6.510187
6540,1387656,5.573756
6541,1390447,1.7893775
6542,1342661,4.0709276
6543,1748190,8.884493
6544,1378072,3.7011766
6545,1393874,13.761757
6546,3653987,5.9442215
6547,1352015,11.625498
6548,1494887,-0.10397434
6549,1391274,12.065407
6550,1479760,7.5722437
6551,1173342,6.443078
6552,1338562,4.991459
6553,1439936,17.843742
6554,1387026,5.1494017
6555,1498429,3.7552977
6556,1414697,3.9205933
6557,1427699,12.597897
6558,1464473,6.4947977
6559,87196832,1.8982074
6560,3458665,3.6146057
6561,43849656,2.6552436
6562,1421636,7.0783405
6563,1922731,1.261385
6564,16841466,2.6505673
6565,1460449,1.847841
6566,1486613,10.898731
6567,1385963,7.6393886
6568,1474352,7.787446
6569,1422028,35.316555
6570,1529474,6.117425
6571,1507257,4.1946607
6572,1457186,25.874144
6573,1481618,3.1859791
6574,1409952,6.356531
6575,1393719,15.825756
6576,37204215,3.202839
6577,1443376,12.030941
6578,1716983,1.3651136
6579,1474090,2.695287
6580,1504157,30.41496
6581,3922704,14.202629
6582,1499595,-0.09669876
6583,1403308,4.841917
6584,1334701,2.4727068
6585,1399523,13.053764
6586,67048417,13.399294
6587,1536802,9.837883
6588,4147360,3.6921103
6589,1456887,9.081673
6590,1427300,1.7566199
6591,1505295,6.851274
6592,1347767,1.2095923
6593,1410648,12.726677
6594,1654580,10.412001
6595,1430328,1.7566199
6596,1463670,6.0284243
6597,1375551,3.7402177
6598,1343910,1.2095923
6599,1409125,2.9223359
6600,1334582,5.290999
6601,1510537,4.87058
6602,1478245,11.595673
6603,1427509,9.073311
6604,1387741,1.941904
6605,2579262,5.6598396
6606,1479011,1.4101847
6607,1470781,1.2925155
6608,1535833,2.7715414
6609,1378577,6.2202024
6610,1388557,0.38267136
6611,1351279,2.1513
6612,1364546,2.394555
6613,1390038,2.7084012
6614,1470335,3.7417016
6615,1440898,1.2759309
6616,1378212,2.26244
6617,4054678,9.495136
6618,1452018,8.216746
6619,2369249,4.0919504
6620,1415192,2.3791938
6621,2937783,11.093321
6622,3794145,14.799143
6623,1498139,23.890211
6624,1459292,6.0503798
6625,4292572,1.3033617
6626,1390518,1.8012065
6627,1628054,3.0461135
6628,1398834,8.848186
6629,1391479,6.245201
6630,1539945,3.5796556
6631,1542367,4.98282
6632,1428474,2.7333186
6633,1374256,9.587344
6634,1466965,4.8864393
6635,3419820,9.79645
6636,2068078,4.0833716
6637,1399218,2.8328466
6638,3454140,4.190388
6639,1430703,12.443367
6640,1474559,1.3651136
6641,1405473,1.2427617
6642,1411506,1.3422697
6643,3838390,1.6576053
6644,43852635,9.903431
6645,1375505,9.655645
6646,1544228,1.5466548
6647,1361992,8.0363
6648,1489367,7.1324153
6649,1450673,1.4479675
6650,1486206,7.887858
6651,3216213,5.5068564
6652,1439379,3.1005478
6653,3219852,9.199651
6654,67045330,6.6908364
6655,1351233,1.2092834
6656,1445056,6.681538
6657,38259960,1.262433
6658,1405428,6.474101
6659,1339052,2.0380006
6660,62844703,6.1961746
6661,1419599,7.0553174
6662,1448062,1.2759309
6663,3663524,14.052731
6664,1409814,5.3310766
6665,1466408,10.725447
6666,1515096,4.5773053
6667,1750802,5.3376565
6668,1464171,1.4931488
6669,1423663,26.498224
6670,86528548,5.340948
6671,1476772,16.44556
6672,1544693,6.290163
6673,1433846,3.683896
6674,1374223,1.5216777
6675,2408720,6.2581334
6676,1398198,22.78526
6677,2399013,9.385246
6678,1529622,1.6377543
6679,1454773,1.4931488
6680,1464168,4.6329565
6681,1360794,3.556216
6682,1383406,1.2148572
6683,94370,7.7052894
6684,1352380,7.4335127
6685,63025799,3.1469288
6686,2531686,4.7827244
6687,1368310,3.7767644
6688,43856214,3.0130517
6689,1367123,13.594078
6690,1423050,1.5002811
6691,1351910,2.5663667
6692,1347070,4.803875
6693,63037166,18.021135
6694,3499311,2.0863042
6695,1359792,4.893233
6696,1072894,2.5983624
6697,1408486,0.8909298
6698,1478268,2.3150034
6699,1350279,1.9810135
6700,1386431,1.2204304
6701,3249040,7.319161
6702,1854491,10.588146
6703,1376071,1.5216777
6704,1495959,2.9747734
6705,1340107,6.440847
6706,1350217,3.358721
6707,1374629,5.312751
6708,1396395,13.573879
6709,1447826,24.701216
6710,1507259,6.854364
6711,1514050,5.1095257
6712,1476635,5.5574245
6713,2347095,5.715604
6714,1725162,8.158515
6715,1336455,12.93104
6716,1431421,0.83551884
6717,1471033,3.2891777
6718,1422970,10.426968
6719,2624222,5.676259
6720,1390950,1.2365468
6721,1418137,2.167413
6722,1348454,5.757903
6723,1544343,2.2364438
6724,1489535,4.5162287
6725,1464023,2.4967957
6726,1491779,13.25218
6727,1440376,8.154058
6728,1461498,2.424751
6729,1540588,7.134655
6730,1532190,7.8079424
6731,1629651,2.5549424
6732,1482387,2.7973824
6733,1388579,8.294808
6734,1353189,3.7152271
6735,1357611,1.3091002
6736,1408885,17.969152
6737,1348079,1.2593465
6738,1511766,2.4466357
6739,3224741,5.698576
6740,38150441,13.857697
6741,1542700,0.32906103
6742,1425624,2.5797782
6743,1524156,13.26815
6744,1394130,1.3892851
6745,2009497,3.1336067
6746,1543863,2.990817
6747,2963216,0.8541051
6748,1430354,15.150297
6749,1481723,3.730768
6750,1542853,2.5262253
6751,1446139,11.062468
6752,1444422,3.9173675
6753,1447385,15.827902
6754,1407088,7.4355807
6755,1396712,2.5106063
6756,26796577,0.4279971
6757,1464130,1.8353288
6758,22230027,3.4501119
6759,1447532,8.179258
6760,1452855,10.530471
6761,1419912,2.2140548
6762,3286458,2.633038
6763,1355812,3.507466
6764,1369060,1.1756421
6765,1479719,1.2969899
6766,1433516,1.2538704
6767,1439885,10.0134325
6768,1360112,12.520924
6769,1464575,1.2427617
6770,1416782,8.108992
6771,1483267,5.7444315
6772,3261136,2.3839266
6773,1390876,2.968573
6774,3179298,2.2005525
6775,1447596,2.8275418
6776,1457551,1.478884
6777,1536566,1.118285
6778,1393830,3.314097
6779,1353778,6.9978704
6780,1418943,22.712149
6781,2422987,1.3772987
6782,3279513,6.4855623
6783,1524797,7.779642
6784,1388627,4.5296283
6785,1459005,9.673102
6786,3137287,3.9719083
6787,1510643,1.4646196
6788,1389002,3.812152
6789,1378962,1.7956333
6790,1480419,3.0935092
6791,1530585,4.078213
6792,2557850,5.9411483
6793,4060662,4.382234
6794,3013860,19.464203
6795,3881826,9.851973
6796,2427002,5.7954087
6797,1486085,1.8353288
6798,1347739,3.5009956
6799,4023182,4.2905526
6800,1540014,17.401196
6801,1450583,1.3567731
6802,1419684,13.919968
6803,1422775,5.2490487
6804,1424071,15.831947
6805,1493776,9.558664
6806,1389411,0.67808485
6807,1351481,15.227102
6808,81579355,2.1355603
6809,1388233,5.8710613
6810,1436762,1.2092834
6811,48139459,5.590949
6812,1358467,1.7336445
6813,1632515,1.9878557
6814,1339442,9.787165
6815,1422664,1.4360901
6816,1342581,3.2202506
6817,1335494,5.1405087
6818,1434009,5.4288282
6819,1384002,5.8413725
6820,1440409,10.104307
6821,2858641,4.156273
6822,1428490,5.6960373
6823,1503459,6.354636
6824,1337655,4.4427247
6825,3235277,1.760144
6826,1379466,7.943571
6827,1386638,1.9334215
6828,1447900,12.294369
6829,1523877,11.080448
6830,1514577,11.383398
6831,1480119,5.8126388
6832,1485875,4.1945267
6833,1520534,1.0035712
6834,1560803,2.9003057
6835,1396929,10.630896
6836,1486355,18.085215
6837,4499802,3.706058
6838,1420261,14.225122
6839,1346028,3.854014
6840,1398659,8.264924
6841,1539680,2.2052262
6842,1419032,17.743572
6843,1379937,2.349968
6844,2264992,4.4855742
6845,3663521,4.268326
6846,1443071,1.2925155
6847,2893467,3.0966477
6848,1394002,1.8602862
6849,1444182,8.296389
6850,3815195,6.653352
6851,1896141,6.1934485
6852,1399732,11.689995
6853,1351444,5.6959963
6854,1807912,1.2925155
6855,1388845,1.8743422
6856,1380039,2.9036055
6857,2625579,9.950823
6858,1426510,0.6976671
6859,1435471,3.654419
6860,1643530,15.187279
6861,57472650,3.632012
6862,1451717,24.046064
6863,3725022,7.352674
6864,1405213,11.716581
6865,1514031,1.2427617
6866,1683359,1.8116709
6867,1462580,6.7524796
6868,2347030,4.129295
6869,1348291,7.3925242
